name;type;id;formulation;N;K;T_max;C;network_type;m_solution;solve_time;status;time_limit;objective;best_bound;best_int;mip_gap;Wp;gap;n_vars;n_cons;n_nodes;n_added_cuts;n_solutions;routes;timestamp;Z_TS;m;W_TS;CPU_sec;Z_CP;opt_gap;ts_vs_cp_gap;ts_vs_gh_gap
large_R100_K6T150;large;52,0;mtz_opt;100,0;6,0;150,0;12,0;R;63,0;3601,085999965668;9,0;60,0;0,6000000000000004;1,0;1,0;0,6666666666666655;842,8342829470577;0,6666666666666655;10403,0;10414,0;71830,0;0,0;10,0;Route of vehicle 1: ([0, 6, 58, 13, 96, 59, 5, 83, 93, 16, 86, 98, 85, 42, 40, 0], 147.8643908564956) // Route of vehicle 2: ([0, 7, 90, 32, 50, 12, 68, 24, 80, 0], 130.73756909079486) // Route of vehicle 3: ([0, 53, 27, 52, 31, 63, 11, 10, 70, 33, 81, 51, 1, 0], 130.65873950874004) // Route of vehicle 4: ([0, 57, 41, 2, 87, 39, 73, 74, 22, 75, 56, 72, 0], 148.53741860259962) // Route of vehicle 5: ([0, 77, 79, 3, 9, 30, 78, 76, 94, 0], 137.29975053683083) // Route of vehicle 6: ([0, 92, 37, 100, 38, 99, 60, 89, 45, 18, 28, 0], 147.7364143515965);2023-08-07_04-44-12;1,0;100,0;795,9;2960,0;0,67;48,4;48,4;16,7
large_R100_K6T150;large;52,0;scf;100,0;6,0;150,0;12,0;R;99,0;3601,059000015259;9,0;60,0;0,9722222222222222;1,0;1,0;0,0285714285714285;869,8426407563419;0,0285714285714285;20503,0;10815,0;36736,0;0,0;8,0;Route of vehicle 1: ([0, 1, 30, 20, 71, 65, 66, 32, 90, 11, 19, 62, 31, 88, 0], 149.5726289765381) // Route of vehicle 2: ([0, 2, 73, 72, 74, 22, 41, 75, 56, 23, 39, 67, 25, 55, 54, 4, 21, 40, 58, 53, 0], 145.90521909796794) // Route of vehicle 3: ([0, 13, 94, 6, 97, 95, 92, 96, 99, 98, 85, 59, 93, 37, 100, 91, 43, 15, 42, 57, 87, 0], 136.74975250479045) // Route of vehicle 4: ([0, 26, 76, 50, 33, 51, 9, 81, 78, 34, 24, 29, 80, 77, 3, 79, 68, 12, 28, 0], 149.34289694614182) // Route of vehicle 5: ([0, 27, 89, 60, 83, 84, 5, 61, 16, 44, 14, 38, 86, 17, 45, 8, 82, 18, 0], 143.88748125939557) // Route of vehicle 6: ([0, 69, 10, 70, 63, 64, 49, 36, 46, 47, 48, 7, 52, 0], 144.38466197150788);2023-08-07_05-44-15;1,0;100,0;795,9;2960,0;0,67;48,4;48,4;16,7
large_R100_K6T200;large;53,0;mtz;100,0;6,0;200,0;12,0;R;100,0;2865,6310000419617;2,0;60,0;1,0;1,0;1,0;0,0;1158,9586067879038;0,0;61913,0;61332,0;2643,0;0,0;10,0;Route of vehicle 1: ([0, 72, 25, 55, 54, 4, 39, 67, 23, 15, 43, 38, 14, 87, 0], 188.77548103087202) // Route of vehicle 2: ([0, 2, 73, 41, 22, 75, 74, 56, 21, 12, 76, 69, 70, 31, 10, 63, 90, 32, 27, 0], 180.14103422867493) // Route of vehicle 3: ([0, 1, 51, 9, 78, 35, 65, 66, 20, 30, 11, 49, 36, 47, 46, 45, 0], 199.42286009900243) // Route of vehicle 4: ([0, 18, 7, 48, 64, 8, 83, 84, 5, 60, 93, 59, 99, 85, 16, 61, 91, 100, 37, 98, 92, 97, 40, 0], 193.05602848669315) // Route of vehicle 5: ([0, 50, 33, 81, 79, 3, 77, 68, 80, 29, 28, 53, 58, 57, 42, 44, 86, 17, 95, 96, 94, 6, 13, 0], 199.00303866622488) // Route of vehicle 6: ([0, 89, 52, 82, 19, 62, 88, 26, 34, 71, 24, 0], 198.56016427643627);2023-08-07_06-32-05;1,0;100,0;766,5;3609,0;0,64;55,6;55,5;0,0
large_R100_K6T200;large;53,0;mtz_opt;100,0;6,0;200,0;12,0;R;89,0;3600,816999912262;9,0;60,0;0,8611111111111112;1,0;1,0;0,1612903225806451;1172,9271363817152;0,1612903225806451;10403,0;10414,0;46639,0;0,0;10,0;Route of vehicle 1: ([0, 27, 53, 40, 12, 3, 76, 26, 54, 23, 39, 56, 4, 74, 72, 75, 2, 73, 0], 189.8862134563701) // Route of vehicle 2: ([0, 28, 96, 94, 13, 87, 14, 42, 41, 15, 44, 61, 93, 59, 37, 7, 88, 0], 198.63537712120853) // Route of vehicle 3: ([0, 32, 90, 70, 51, 78, 29, 24, 68, 79, 81, 71, 9, 33, 80, 77, 50, 0], 196.14569144666717) // Route of vehicle 4: ([0, 52, 82, 62, 48, 49, 11, 63, 19, 10, 1, 69, 31, 30, 20, 0], 199.12395544685154) // Route of vehicle 5: ([0, 89, 5, 84, 83, 8, 18, 95, 6, 58, 60, 45, 98, 92, 86, 100, 99, 0], 199.09511522487594) // Route of vehicle 6: ([0, 97, 91, 16, 17, 85, 38, 57, 22, 67, 55, 0], 190.04078368574156);2023-08-07_07-32-07;1,0;100,0;766,5;3609,0;0,64;55,6;55,5;0,0
large_R100_K6T200;large;53,0;scf;100,0;6,0;200,0;12,0;R;100,0;334,3609998226166;2,0;60,0;1,0;1,0;1,0;0,0;1154,5541694128294;0,0;20503,0;10815,0;4257,0;0,0;10,0;Route of vehicle 1: ([0, 1, 3, 79, 29, 24, 4, 56, 75, 23, 22, 41, 73, 74, 27, 69, 80, 0], 197.66424274694597) // Route of vehicle 2: ([0, 40, 21, 54, 39, 67, 25, 55, 43, 15, 57, 94, 53, 26, 0], 185.53624765997117) // Route of vehicle 3: ([0, 51, 9, 35, 34, 78, 70, 31, 7, 47, 48, 19, 82, 18, 8, 6, 0], 191.74304033326945) // Route of vehicle 4: ([0, 52, 88, 62, 11, 90, 63, 32, 30, 10, 64, 49, 36, 46, 45, 5, 60, 83, 89, 0], 187.7400006538859) // Route of vehicle 5: ([0, 58, 95, 84, 17, 85, 61, 16, 86, 38, 44, 14, 91, 98, 87, 42, 13, 97, 59, 99, 96, 92, 37, 93, 0], 193.26534657699798) // Route of vehicle 6: ([0, 100, 2, 72, 68, 77, 76, 12, 50, 33, 81, 71, 65, 66, 20, 28, 0], 198.60529144175845);2023-08-07_10-41-48;1,0;100,0;766,5;3609,0;0,64;55,6;55,5;0,0
large_R100_K6T250;large;54,0;scf;100,0;6,0;250,0;12,0;R;100,0;531,0709998607635;2,0;60,0;1,0;1,0;1,0;0,0;1429,270124913442;0,0;20503,0;10815,0;10237,0;0,0;5,0;Route of vehicle 1: ([0, 27, 60, 18, 82, 7, 88, 31, 52, 70, 30, 20, 78, 71, 65, 34, 81, 33, 12, 26, 74, 22, 58, 0], 249.18468751325568) // Route of vehicle 2: ([0, 36, 49, 64, 51, 9, 76, 50, 29, 24, 80, 97, 94, 6, 89, 92, 13, 0], 249.2708056835722) // Route of vehicle 3: ([0, 38, 43, 15, 85, 91, 17, 37, 99, 61, 16, 84, 83, 62, 10, 0], 217.44707711054855) // Route of vehicle 4: ([0, 45, 8, 32, 90, 63, 11, 19, 48, 47, 46, 86, 100, 93, 44, 14, 2, 57, 42, 0], 248.79986644943176) // Route of vehicle 5: ([0, 54, 77, 3, 79, 35, 66, 68, 25, 41, 28, 53, 96, 5, 0], 241.08981465971252) // Route of vehicle 6: ([0, 69, 1, 59, 95, 98, 87, 56, 23, 39, 67, 55, 40, 73, 75, 72, 21, 4, 0], 223.4778734969205);2023-08-07_11-21-33;1,0;100,0;781,0;3602,0;0,91;9,5;9,5;0,0
large_R25_K2T75;large;55,0;scf;25,0;2,0;75,0;12,0;R;8,0;1,2060000896453855;2,0;60,0;0,2500000001250015;0,2500000001250015;0,2500000001250015;0,0;149,05552459215346;0,0;1378,0;840,0;1096,0;0,0;4,0;Route of vehicle 1: ([0, 2, 15, 22, 21, 0], 74.83914467816184) // Route of vehicle 2: ([0, 12, 3, 9, 1, 0], 74.21637991399162);2023-08-07_11-22-05;0,25;8,0;149,1;36,0;0,25;0,0;0,0;
large_R25_K2T100;large;56,0;scf;25,0;2,0;100,0;12,0;R;12,0;27,972000122070312;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333337;0,0;199,2394697074368;0,0;1378,0;840,0;56191,0;0,0;3,0;Route of vehicle 1: ([0, 6, 8, 17, 16, 14, 13, 0], 99.71238450405554) // Route of vehicle 2: ([0, 18, 7, 11, 10, 20, 1, 0], 99.5270852033812);2023-08-07_11-22-52;0,33;10,0;164,8;54,0;0,33;0,0;0,0;99,4
large_R25_K2T125;large;57,0;scf;25,0;2,0;125,0;12,0;R;18,0;2,005000114440918;2,0;60,0;0,6666666666666667;0,6666666666666667;0,6666666666666667;0,0;243,67782441691108;0,0;1378,0;840,0;2390,0;0,0;5,0;Route of vehicle 1: ([0, 13, 6, 5, 17, 16, 14, 15, 22, 21, 0], 120.26262045336605) // Route of vehicle 2: ([0, 18, 7, 19, 11, 10, 20, 9, 3, 12, 0], 123.41520396354505);2023-08-07_11-22-54;0,67;18,0;243,7;68,0;0,67;0,0;0,0;133,2
large_R25_K3T75;large;58,0;scf;25,0;3,0;75,0;12,0;R;10,0;26,01900005340576;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;178,4872721790168;0,0;1378,0;840,0;39588,0;0,0;2,0;Route of vehicle 1: ([0, 2, 15, 22, 21, 0], 74.83914467816184) // Route of vehicle 2: ([0, 12, 3, 9, 1, 0], 74.21637991399162) // Route of vehicle 3: ([0, 13, 6, 0], 29.431747586863374);2023-08-07_11-23-20;0,33;10,0;193,7;61,0;0,33;0,0;0,0;99,4
large_R25_K3T100;large;59,0;scf;25,0;3,0;100,0;12,0;R;17,0;5,634000062942505;2,0;60,0;0,6666666668333338;0,6666666668333338;0,6666666668333338;0,0;285,70260800188976;0,0;1378,0;840,0;9212,0;0,0;4,0;Route of vehicle 1: ([0, 1, 20, 11, 19, 7, 0], 96.18857984915931) // Route of vehicle 2: ([0, 12, 3, 24, 25, 4, 21, 0], 93.35023188854984) // Route of vehicle 3: ([0, 18, 5, 16, 14, 15, 2, 0], 96.16379626418063);2023-08-07_11-23-26;0,67;17,0;275,5;80,0;0,67;6,8;0,0;133,2
large_R25_K3T125;large;60,0;scf;25,0;3,0;125,0;12,0;R;25,0;2,1430001258850098;2,0;60,0;1,0;1,0;1,0;0,0;369,1162769334172;0,0;1378,0;840,0;753,0;0,0;7,0;Route of vehicle 1: ([0, 1, 3, 9, 20, 10, 11, 19, 7, 0], 122.42844520108949) // Route of vehicle 2: ([0, 6, 21, 22, 23, 4, 25, 24, 12, 0], 124.7213595499958) // Route of vehicle 3: ([0, 13, 2, 15, 14, 16, 17, 5, 8, 18, 0], 121.96647218233193);2023-08-07_11-23-28;1,0;25,0;355,6;109,0;1,0;0,0;0,0;79,9
large_RC25_K2T4;large;33,0;scf;25,0;2,0;4,0;12,0;RC;19,0;3600,042000055313;9,0;60,0;0,6666666666666666;0,7500000000000002;0,7500000000000002;0,1250000000000004;7,642355073479412;0,1250000000000004;1378,0;840,0;2911305,0;0,0;9,0;Route of vehicle 1: ([0, 10, 11, 9, 24, 16, 17, 19, 18, 21, 0], 3.902712869943353) // Route of vehicle 2: ([0, 23, 25, 1, 3, 4, 5, 8, 7, 6, 2, 0], 3.739642203536061);2023-08-07_11-38-56;0,667;19,0;7,2;77,0;0,556;78,2;20,0;44,4
large_RC25_K3T2;large;34,0;mtz_opt;25,0;3,0;2,0;12,0;RC;8,0;1,6690001487731934;2,0;60,0;0,1666666666666677;0,1666666666666677;0,1666666666666677;0,0;5,378866798955986;0,0;728,0;739,0;11333,0;0,0;5,0;Route of vehicle 1: ([0, 20, 17, 19, 21, 0], 1.8525195438205766) // Route of vehicle 2: ([0, 24, 16, 0], 1.8867169889272701) // Route of vehicle 3: ([0, 25, 23, 0], 1.63963026620814);2023-08-07_11-40-44;0,167;7,0;4,8;48,0;0,167;181,5;0,0;8,4
large_RC25_K3T2;large;34,0;scf;25,0;3,0;2,0;12,0;RC;8,0;1,5709998607635498;2,0;60,0;0,1666666666666666;0,1666666666666666;0,1666666666666666;0,0;4,860981835865817;0,0;1378,0;840,0;702,0;0,0;2,0;Route of vehicle 1: ([0, 16, 20, 17, 19, 21, 0], 1.8534659344121307) // Route of vehicle 2: ([0, 23, 25, 0], 1.6396302662081397) // Route of vehicle 3: ([0, 24, 0], 1.3678856352455462);2023-08-07_11-40-46;0,167;7,0;4,8;48,0;0,167;181,5;0,0;8,4
large_RC25_K3T3;large;35,0;mtz;25,0;3,0;3,0;12,0;RC;19,0;3600,356999874115;9,0;60,0;0,6666667499584169;1,0;1,0;0,4999998125935854;8,872226260589903;0,4999998125935854;2132,0;2073,0;1200192,0;0,0;9,0;Route of vehicle 1: ([0, 23, 12, 14, 15, 13, 11, 10, 0], 2.919032527525954) // Route of vehicle 2: ([0, 6, 7, 8, 5, 4, 25, 0], 2.9879163283385552) // Route of vehicle 3: ([0, 18, 20, 17, 19, 16, 21, 0], 2.965277404725396);2023-08-07_12-41-51;0,667;19,0;7,6;101,0;0,667;50,0;0,0;52,3
large_RC25_K3T3;large;35,0;mtz_opt;25,0;3,0;3,0;12,0;RC;18,0;3600,3209998607635;9,0;60,0;0,6666667499580836;1,0;1,0;0,4999998125943353;8,450306108339735;0,4999998125943353;728,0;739,0;3706717,0;0,0;10,0;Route of vehicle 1: ([0, 16, 18, 19, 17, 20, 21, 0], 2.632794580407221) // Route of vehicle 2: ([0, 23, 12, 14, 10, 9, 24, 0], 2.8348231960035863) // Route of vehicle 3: ([0, 25, 2, 3, 5, 8, 6, 0], 2.9826883319289283);2023-08-07_13-50-01;0,667;19,0;7,6;101,0;0,667;50,0;0,0;52,3
large_RC25_K3T3;large;35,0;scf;25,0;3,0;3,0;12,0;RC;18,0;3604,575000047684;9,0;60,0;0,6666666693875541;0,75;0,75;0,1249999954085024;8,662660166015208;0,1249999954085024;1378,0;840,0;1060017,0;0,0;8,0;Route of vehicle 1: ([0, 7, 8, 4, 2, 25, 0], 2.7339160835641843) // Route of vehicle 2: ([0, 10, 9, 13, 15, 14, 12, 23, 0], 2.991334131031111) // Route of vehicle 3: ([0, 24, 16, 20, 17, 19, 21, 0], 2.9374099514199146);2023-08-07_15-05-19;0,667;19,0;7,6;101,0;0,667;50,0;0,0;52,3
large_RC25_K3T4;large;36,0;mtz;25,0;3,0;4,0;12,0;RC;24,0;3600,141000032425;9,0;60,0;0,888888944350053;1,0;1,0;0,1249999298069686;11,758423952401968;0,1249999298069686;2132,0;2073,0;1114134,0;0,0;10,0;Route of vehicle 1: ([0, 24, 18, 21, 17, 19, 20, 16, 0], 3.8341912584553794) // Route of vehicle 2: ([0, 25, 6, 8, 7, 2, 1, 5, 3, 4, 23, 0], 3.931130751510637) // Route of vehicle 3: ([0, 10, 11, 13, 22, 15, 14, 12, 0], 3.9931019424359535);2023-08-08_02-26-36;0,889;24,0;9,2;147,0;0,889;12,5;0,0;33,3
large_RC25_K3T4;large;36,0;mtz_opt;25,0;3,0;4,0;12,0;RC;25,0;4,355999946594238;2,0;60,0;1,0;1,0;1,0;0,0;14,08454798280404;0,0;728,0;739,0;2944,0;0,0;10,0;Route of vehicle 1: ([0, 2, 8, 5, 4, 21, 18, 20, 0], 4.594372238095236) // Route of vehicle 2: ([0, 9, 13, 12, 11, 14, 15, 22, 10, 24, 0], 4.927293321345957) // Route of vehicle 3: ([0, 25, 3, 1, 6, 7, 23, 19, 17, 16, 0], 4.562882423362848);2023-08-08_02-26-40;0,889;24,0;9,2;147,0;0,889;12,5;0,0;33,3
large_RC25_K3T4;large;36,0;scf;25,0;3,0;4,0;12,0;RC;24,0;3600,0700001716614;9,0;60,0;0,888888888888889;1,0;1,0;0,1249999999999999;11,265353047554576;0,1249999999999999;1378,0;840,0;2340646,0;0,0;4,0;Route of vehicle 1: ([0, 8, 7, 6, 2, 3, 1, 5, 4, 25, 0], 3.677200626904367) // Route of vehicle 2: ([0, 12, 14, 11, 10, 9, 13, 22, 24, 0], 3.9523256606591293) // Route of vehicle 3: ([0, 23, 18, 21, 17, 20, 16, 19, 0], 3.6358267599910787);2023-08-08_03-26-41;0,889;24,0;9,2;147,0;0,889;12,5;0,0;33,3
large_RC50_K3T3;large;37,0;mtz;50,0;3,0;3,0;12,0;RC;19,0;3600,188999891281;9,0;60,0;0,3214285715607143;0,876588152390986;0,876588152390986;1,7271631396507887;8,799208173562217;1,7271631396507887;8007,0;7873,0;194073,0;0,0;8,0;Route of vehicle 1: ([0, 31, 42, 45, 36, 35, 41, 46, 0], 2.9959252296586953) // Route of vehicle 2: ([0, 50, 2, 7, 6, 48, 33, 40, 0], 2.9898975134587067) // Route of vehicle 3: ([0, 22, 24, 19, 20, 34, 0], 2.8133854304448134);2023-08-08_04-26-42;0,357;22,0;8,7;130,0;0,286;193,2;24,8;402,8
large_RC50_K3T4;large;38,0;mtz;50,0;3,0;4,0;12,0;RC;27,0;3600,134999990464;9,0;60,0;0,5000000249925249;1,0;1,0;0,9999999000299052;11,899164971563874;0,9999999000299052;8007,0;7873,0;156155,0;0,0;10,0;Route of vehicle 1: ([0, 24, 22, 18, 25, 23, 19, 20, 34, 33, 0], 3.945964238796833) // Route of vehicle 2: ([0, 48, 10, 12, 7, 6, 8, 2, 50, 0], 3.9681133278238585) // Route of vehicle 3: ([0, 46, 44, 43, 32, 31, 41, 45, 36, 35, 42, 0], 3.985087404943184);2023-08-08_05-26-43;0,571;33,0;10,8;285,0;0,5;100,0;14,2;59,9
large_RC50_K3T4;large;38,0;scf;50,0;3,0;4,0;12,0;RC;32,0;3600,1310000419617;9,0;60,0;0,5714286297045926;0,7142857142858406;0,7142857142858406;0,2499998725214377;11,664517106725858;0,2499998725214377;5253,0;2915,0;224163,0;0,0;9,0;Route of vehicle 1: ([0, 42, 45, 35, 18, 21, 23, 25, 19, 20, 22, 24, 0], 3.9496464807300846) // Route of vehicle 2: ([0, 48, 39, 6, 7, 8, 4, 2, 32, 31, 41, 0], 3.913094122301185) // Route of vehicle 3: ([0, 49, 38, 9, 11, 13, 15, 17, 14, 12, 33, 40, 0], 3.8017765036945903);2023-08-08_06-26-46;0,571;33,0;10,8;285,0;0,5;100,0;14,2;59,9
large_RC50_K3T5;large;39,0;mtz;50,0;3,0;5,0;12,0;RC;34,0;3600,15700006485;9,0;60,0;0,6428571940181032;1,0;1,0;0,5555554317586738;14,895393912168169;0,5555554317586738;8007,0;7873,0;167756,0;0,0;10,0;Route of vehicle 1: ([0, 32, 46, 42, 41, 31, 45, 36, 19, 18, 21, 34, 0], 4.951287964513707) // Route of vehicle 2: ([0, 2, 3, 4, 8, 7, 6, 39, 48, 40, 35, 0], 4.985070878208151) // Route of vehicle 3: ([0, 33, 12, 14, 15, 11, 10, 9, 38, 25, 23, 24, 22, 20, 0], 4.959035069446309);2023-08-08_07-26-47;0,857;45,0;14,9;525,0;0,643;55,6;33,3;99,8
large_RC50_K3T5;large;39,0;mtz_opt;50,0;3,0;5,0;12,0;RC;48,0;3600,100000143051;9,0;60,0;0,9285714285714286;1,0;1,0;0,0769230769230768;19,61719221072149;0,0769230769230768;2703,0;2714,0;507411,0;0,0;10,0;Route of vehicle 1: ([0, 17, 16, 15, 11, 49, 33, 48, 39, 2, 5, 3, 1, 4, 6, 8, 7, 50, 0], 6.272047427728636) // Route of vehicle 2: ([0, 25, 19, 18, 21, 23, 20, 22, 24, 37, 38, 13, 9, 10, 12, 14, 34, 40, 0], 6.495494604620321) // Route of vehicle 3: ([0, 28, 29, 27, 30, 35, 36, 45, 44, 46, 43, 31, 41, 42, 32, 0], 6.849650178372536);2023-08-08_08-26-47;0,857;45,0;14,9;525,0;0,643;55,6;33,3;99,8
large_RC50_K3T5;large;39,0;scf;50,0;3,0;5,0;12,0;RC;45,0;3600,28400015831;9,0;60,0;0,8571428582559;1,0;1,0;0,1666666651516917;14,84330653131716;0,1666666651516917;5253,0;2915,0;186113,0;0,0;10,0;Route of vehicle 1: ([0, 32, 46, 44, 43, 29, 27, 28, 30, 36, 35, 45, 42, 41, 31, 0], 4.867394259582828) // Route of vehicle 2: ([0, 34, 24, 22, 20, 19, 18, 21, 23, 25, 37, 38, 9, 39, 48, 0], 4.99418235734461) // Route of vehicle 3: ([0, 50, 2, 4, 1, 3, 5, 8, 7, 17, 16, 15, 14, 12, 11, 10, 33, 40, 0], 4.98172991438972);2023-08-08_10-52-18;0,857;45,0;14,9;525,0;0,643;55,6;33,3;99,8
large_RC50_K4T3;large;40,0;mtz;50,0;4,0;3,0;12,0;RC;20,0;3600,1440000534058;9,0;60,0;0,3571428879871708;1,0;1,0;1,799999758180601;11,75569575865742;1,799999758180601;10659,0;10476,0;70637,0;0,0;10,0;Route of vehicle 1: ([0, 33, 14, 13, 12, 0], 2.989470702830725) // Route of vehicle 2: ([0, 36, 45, 44, 43, 46, 0], 2.9890572275903793) // Route of vehicle 3: ([0, 40, 20, 19, 22, 24, 0], 2.802439042052443) // Route of vehicle 4: ([0, 39, 2, 6, 4, 8, 50, 0], 2.974728786183872);2023-08-08_11-52-20;0,357;23,0;10,9;217,0;0,357;180,0;0,0;402,8
large_RC50_K4T3;large;40,0;mtz_opt;50,0;4,0;3,0;12,0;RC;31,0;3600,072000026703;9,0;60,0;0,6;1,0;1,0;0,6666666666666667;17,312799135893776;0,6666666666666667;2703,0;2714,0;245813,0;0,0;10,0;Route of vehicle 1: ([0, 1, 3, 4, 7, 6, 5, 48, 33, 0], 4.136478834545759) // Route of vehicle 2: ([0, 23, 19, 22, 35, 42, 46, 32, 31, 0], 4.353440077289475) // Route of vehicle 3: ([0, 29, 27, 26, 28, 30, 36, 45, 44, 0], 4.632604071478553) // Route of vehicle 4: ([0, 38, 49, 13, 16, 15, 11, 10, 0], 4.190276152579991);2023-08-08_12-52-20;0,357;23,0;10,9;217,0;0,357;180,0;0,0;402,8
large_RC50_K4T3;large;40,0;scf;50,0;4,0;3,0;12,0;RC;23,0;3600,356999874115;9,0;60,0;0,3571428953665287;0,6428571428571429;0,6428571428571429;0,799999807352716;10,641726134290698;0,799999807352716;5253,0;2915,0;60336,0;0,0;8,0;Route of vehicle 1: ([0, 31, 42, 45, 36, 41, 0], 2.427666581766466) // Route of vehicle 2: ([0, 33, 10, 11, 15, 16, 12, 40, 0], 2.825766836284621) // Route of vehicle 3: ([0, 34, 24, 19, 20, 22, 0], 2.7889909280328533) // Route of vehicle 4: ([0, 50, 2, 6, 7, 39, 48, 0], 2.599301788206757);2023-08-08_13-52-21;0,357;23,0;10,9;217,0;0,357;180,0;0,0;402,8
large_RC75_K5T175;large;96,0;scf;75,0;5,0;175,0;12,0;RC;75,0;291,603000164032;2,0;60,0;1,0;1,0;1,0;0,0;807,3501768722676;0,0;11628,0;6240,0;5506,0;0,0;10,0;Route of vehicle 1: ([0, 10, 13, 9, 11, 14, 47, 12, 17, 15, 16, 73, 60, 53, 0], 143.5752170524043) // Route of vehicle 2: ([0, 33, 32, 26, 27, 28, 30, 29, 31, 34, 50, 67, 71, 72, 54, 0], 164.40775937375136) // Route of vehicle 3: ([0, 66, 64, 62, 63, 51, 18, 19, 49, 22, 24, 20, 25, 21, 23, 48, 56, 0], 174.59064339270262) // Route of vehicle 4: ([0, 68, 70, 2, 7, 6, 8, 5, 4, 46, 45, 3, 1, 41, 39, 38, 37, 35, 36, 40, 43, 44, 42, 61, 0], 173.86674064654196) // Route of vehicle 5: ([0, 74, 58, 75, 59, 57, 52, 65, 69, 55, 0], 150.90981640686744);2023-08-08_16-48-54;1,0;75,0;751,6;156,0;0,73;37,5;37,6;27,7
large_RC75_K5T175;large;96,0;mtz;75,0;5,0;175,0;12,0;RC;75,0;686,9509999752045;2,0;60,0;1,0;1,0;1,0;0,0;852,9521602493893;0,0;29336,0;28979,0;2425,0;0,0;10,0;Route of vehicle 1: ([0, 65, 51, 63, 30, 29, 31, 34, 39, 61, 68, 0], 174.69207030246116) // Route of vehicle 2: ([0, 52, 57, 74, 59, 58, 75, 25, 23, 21, 48, 18, 19, 24, 22, 20, 49, 66, 0], 171.45877333572855) // Route of vehicle 3: ([0, 54, 72, 41, 36, 37, 35, 42, 44, 38, 40, 43, 1, 45, 4, 8, 55, 0], 172.09254650306445) // Route of vehicle 4: ([0, 69, 53, 12, 10, 11, 9, 13, 15, 16, 17, 47, 14, 73, 60, 7, 5, 3, 46, 6, 2, 70, 0], 174.84639228728113) // Route of vehicle 5: ([0, 56, 64, 33, 28, 26, 27, 32, 50, 62, 67, 71, 0], 159.86237782085402);2023-08-08_17-00-23;1,0;75,0;751,6;156,0;0,73;37,5;37,6;27,7
large_RC75_K5T175;large;96,0;mtz_opt;75,0;5,0;175,0;12,0;RC;75,0;2353,184000015259;2,0;60,0;1,0;1,0;1,0;0,0;1064,332795271459;0,0;5928,0;5939,0;88768,0;0,0;10,0;Route of vehicle 1: ([0, 27, 50, 29, 28, 34, 26, 32, 31, 30, 33, 63, 67, 71, 54, 0], 231.9913173739288) // Route of vehicle 2: ([0, 58, 75, 25, 19, 49, 22, 24, 18, 48, 23, 21, 20, 51, 64, 56, 62, 66, 0], 221.6812505879352) // Route of vehicle 3: ([0, 59, 11, 12, 17, 2, 46, 7, 8, 45, 5, 4, 1, 3, 6, 60, 0], 206.4118295309092) // Route of vehicle 4: ([0, 72, 55, 69, 47, 14, 16, 9, 10, 13, 15, 73, 53, 0], 198.47551218874958) // Route of vehicle 5: ([0, 74, 57, 52, 65, 61, 41, 42, 43, 40, 36, 35, 37, 38, 39, 44, 68, 70, 0], 205.77288558993652);2023-08-08_17-39-36;1,0;75,0;751,6;156,0;0,73;37,5;37,6;27,7
large_RC75_K5T150;large;95,0;mtz_opt;75,0;5,0;150,0;12,0;RC;69,0;3600,2990000247955;9,0;60,0;0,8787878787878789;1,0;1,0;0,1379310344827584;927,1030559990468;0,1379310344827584;5928,0;5939,0;110698,0;0,0;10,0;Route of vehicle 1: ([0, 1, 5, 3, 8, 7, 45, 46, 4, 6, 2, 55, 73, 60, 70, 61, 0], 188.0105381098577) // Route of vehicle 2: ([0, 24, 25, 23, 21, 49, 20, 52, 57, 74, 58, 75, 59, 0], 182.2989634280136) // Route of vehicle 3: ([0, 40, 36, 35, 37, 39, 42, 54, 66, 19, 18, 48, 22, 64, 0], 189.2564612952266) // Route of vehicle 4: ([0, 43, 44, 68, 69, 53, 13, 16, 17, 14, 47, 15, 11, 10, 9, 65, 0], 186.88756260992423) // Route of vehicle 5: ([0, 51, 63, 30, 34, 32, 31, 28, 26, 27, 29, 62, 50, 67, 56, 0], 180.64953055602427);2023-08-08_18-39-37;1,0;75,0;694,1;124,0;0,5;100,0;100,0;77,6
large_RC75_K5T175;large;96,0;mtz;75,0;5,0;175,0;12,0;RC;75,0;715,8550000190735;2,0;60,0;1,0;1,0;1,0;0,0;852,9521602493893;0,0;29336,0;28979,0;2425,0;0,0;10,0;Route of vehicle 1: ([0, 65, 51, 63, 30, 29, 31, 34, 39, 61, 68, 0], 174.69207030246116) // Route of vehicle 2: ([0, 52, 57, 74, 59, 58, 75, 25, 23, 21, 48, 18, 19, 24, 22, 20, 49, 66, 0], 171.45877333572855) // Route of vehicle 3: ([0, 54, 72, 41, 36, 37, 35, 42, 44, 38, 40, 43, 1, 45, 4, 8, 55, 0], 172.09254650306445) // Route of vehicle 4: ([0, 69, 53, 12, 10, 11, 9, 13, 15, 16, 17, 47, 14, 73, 60, 7, 5, 3, 46, 6, 2, 70, 0], 174.84639228728113) // Route of vehicle 5: ([0, 56, 64, 33, 28, 26, 27, 32, 50, 62, 67, 71, 0], 159.86237782085402);2023-08-08_19-05-44;1,0;75,0;751,6;156,0;0,73;37,5;37,6;27,7
